ID,Name,Age,Gender,Home Country,Destination Country,Program,Year
1,Travis Johnston,29,Male,USA,Germany,Business Management,2024
2,Holly Cunningham,19,Male,India,Netherlands,Data Science,2023
3,Alexander Foster,28,Female,Japan,Netherlands,Computer Science,2022
4,Jessica Brock,26,Male,Nepal,Canada,Animation & Media Arts,2020
5,Melinda Barnes,23,Female,Serbia,Canada,Psychology,2024
6,Shannon Carter,25,Female,Japan,Canada,Psychology,2023
7,Thomas Riley,24,Female,USA,Germany,Fashion Design,2020
8,Mary Lutz,29,Female,Japan,Australia,International Relations,2024
9,Christina Thomas,27,Female,USA,Australia,International Relations,2023
10,Donna White,24,Female,Mexico,Germany,Business Management,2020
11,Jennifer Rivera,30,Female,China,Netherlands,Animation & Media Arts,2022
12,Robert Vasquez,22,Female,Japan,Turkey,Animation & Media Arts,2020
13,Ashley Friedman,18,Male,Nepal,Netherlands,Animation & Media Arts,2021
14,Andrew Williamson,22,Female,Mexico,Turkey,Data Science,2022
15,Amy Roberts,21,Male,Japan,UK,Public Health,2022
16,Kenneth Young,19,Male,Nepal,Netherlands,International Relations,2024
17,Lacey Reyes,27,Female,Afghanistan,USA,Computer Science,2023
18,Emily Figueroa,22,Male,Japan,Germany,Psychology,2020
19,Michael Morrison,23,Male,Egypt,Netherlands,Environmental Studies,2023
20,Catherine Berger,19,Male,Mexico,France,Data Science,2024
21,Anita Adams,20,Female,Japan,Sweden,Animation & Media Arts,2022
22,Cynthia Burton,23,Female,Mexico,France,Fashion Design,2023
23,John Stevens,24,Male,Japan,Turkey,International Relations,2022
24,Lee Johnson,21,Female,Serbia,Australia,International Relations,2021
25,Kathleen King,27,Male,Mexico,USA,Computer Science,2023
26,Darrell Ryan,21,Female,Pakistan,Germany,Mechanical Engineering,2020
27,John Rodriguez,19,Female,Serbia,France,Business Management,2021
28,Veronica Alvarez,29,Male,Pakistan,Australia,Mechanical Engineering,2023
29,Jeremy Parsons,19,Female,China,USA,Data Science,2023
30,Matthew Hughes,26,Male,India,UK,Animation & Media Arts,2020
31,Geoffrey Anderson,22,Male,Pakistan,France,International Relations,2023
32,Brittany Peck,21,Male,China,Germany,Public Health,2022
33,Robert Smith,21,Female,Pakistan,Netherlands,Psychology,2024
34,Jessica Johns,26,Female,China,France,Computer Science,2024
35,Sabrina Gonzalez,18,Female,China,UK,Psychology,2020
36,John Riddle,24,Male,Afghanistan,Turkey,Mechanical Engineering,2023
37,Maria Nichols,29,Female,USA,Turkey,Data Science,2022
38,Jonathan Perez,29,Male,Mexico,Canada,Computer Science,2021
39,Jennifer Ware,18,Female,Japan,UK,Data Science,2023
40,William Flores,20,Male,Japan,Germany,Data Science,2021
41,Douglas Peck,24,Male,Pakistan,Australia,Psychology,2021
42,Bruce Newman,22,Female,Pakistan,Sweden,Animation & Media Arts,2020
