Student_ID,Name,Gender,Country_of_Origin,Destination_Country,University,Field_of_Study,Year_of_Departure,Duration_of_Study,Scholarship_Status,Mode_of_Study,Total_Expense_USD
STD0001,David Buchanan,Male,Nepal,USA,Stanford University,Arts,2019,2,Yes,Online,24349
STD0002,Amanda Terry,Male,Bangladesh,USA,Harvard University,Business,2019,5,Yes,Online,28462
STD0003,James Stout,Male,Bangladesh,Australia,ANU,Arts,2024,2,No,Offline,28210
STD0004,Steven Skinner,Male,China,Australia,ANU,Business,2021,1,No,Offline,49565
STD0005,Nathan Phillips,Other,Brazil,USA,Stanford University,Sciences,2018,4,Yes,Offline,25599
STD0006,Charles Hobbs,Male,Pakistan,Australia,University of Sydney,Business,2023,2,No,Online,66054
STD0007,Samantha Gomez,Female,Nigeria,UK,University of Cambridge,Arts,2023,3,Yes,Offline,16641
STD0008,David Payne,Other,Nigeria,Germany,LMU Munich,Business,2023,2,Yes,Online,20147
STD0009,Casey Huynh,Other,Bangladesh,Germany,LMU Munich,Law,2020,1,Yes,Online,15336
STD0010,Sara Miles,Other,Bangladesh,Germany,TU Munich,Law,2023,3,Yes,Offline,17964
STD0011,Angela Bryant,Male,Vietnam,Canada,McGill University,Medicine,2023,5,No,Offline,68839
STD0012,Regina Cross,Other,Bangladesh,France,Sorbonne University,Medicine,2021,1,Yes,Online,10008
STD0013,Jason Carter,Female,China,Japan,Osaka University,Business,2021,5,No,Offline,46256
STD0014,Erica Wood,Other,India,UK,Imperial College London,Arts,2020,1,No,Offline,20365
STD0015,Paul Smith,Other,Vietnam,USA,Stanford University,Arts,2024,2,Yes,Offline,25937
STD0016,Tommy Small,Other,Nigeria,Canada,McGill University,Medicine,2024,5,Yes,Offline,21010
STD0017,Tonya Henderson,Male,India,UK,University of Cambridge,Arts,2018,2,Yes,Online,28983
STD0018,Adam Castillo,Male,Vietnam,UK,Imperial College London,Medicine,2023,4,Yes,Offline,22290
STD0019,Christine Pacheco,Other,Bangladesh,Australia,University of Sydney,Law,2020,4,No,Offline,68957
STD0020,Robert Wilcox,Male,Vietnam,UK,University of Oxford,Law,2020,1,Yes,Online,5235
STD0021,James Hammond,Male,Nepal,USA,Harvard University,Business,2024,3,Yes,Online,14125
STD0022,Steven Harmon,Other,Vietnam,Australia,University of Sydney,Medicine,2022,5,No,Online,61420
STD0023,Robert Brown,Male,Vietnam,Japan,University of Tokyo,Business,2023,4,No,Offline,36941
STD0024,Laurie Jackson,Male,Vietnam,USA,Stanford University,Business,2021,3,Yes,Online,11278
STD0025,Kimberly Powers,Male,Nigeria,Netherlands,Delft University,Education,2020,4,Yes,Online,19520
STD0026,Robert Bailey,Male,Nepal,USA,Stanford University,Engineering,2024,2,Yes,Offline,20913
STD0027,Todd Olson,Male,Vietnam,Australia,ANU,Engineering,2021,1,No,Offline,61384
STD0028,Jose Robinson,Male,Vietnam,Germany,Heidelberg University,Sciences,2019,3,Yes,Online,23978
STD0029,Carla Jones,Other,India,France,Sorbonne University,Engineering,2021,5,Yes,Online,21640
STD0030,Mia Peterson,Other,Nepal,Canada,University of Toronto,Business,2024,2,No,Online,68345
STD0031,Matthew Gonzales,Female,Nigeria,USA,Stanford University,Business,2023,5,No,Offline,23386
STD0032,Brian Rojas,Male,Pakistan,Australia,ANU,Education,2023,3,No,Offline,59274
STD0033,Kristine Hawkins,Male,Nepal,USA,MIT,Business,2022,2,No,Online,32872
STD0034,Vanessa Warren DDS,Male,Nepal,Australia,ANU,Arts,2021,5,No,Online,53769
STD0035,Robert Johnson,Male,Brazil,UK,University of Oxford,Arts,2018,5,Yes,Offline,14232
STD0036,Margaret Escobar,Other,Nigeria,France,Sorbonne University,Arts,2021,3,Yes,Online,25784
STD0037,Steven Maldonado,Female,Bangladesh,Germany,TU Munich,Engineering,2024,2,No,Online,58577
STD0038,Holly Martinez,Male,Vietnam,Japan,Osaka University,Engineering,2018,2,Yes,Offline,24087
STD0039,Jasmine Choi,Female,China,Japan,University of Tokyo,Engineering,2020,1,No,Online,54699
STD0040,Steven Garza,Other,Nigeria,UK,University of Cambridge,Education,2023,2,Yes,Online,10801
STD0041,Melissa Brown,Female,Bangladesh,USA,Harvard University,Computer Science,2024,2,No,Online,61601
STD0042,Trevor Harris,Male,Nepal,Japan,University of Tokyo,Sciences,2019,4,No,Offline,63774
STD0043,Darlene Ward,Female,Nigeria,Australia,University of Melbourne,Law,2020,3,Yes,Offline,16506
